DE;EN;FR
Einspruchsabteilung;the Opposition Division;la division d'opposition
Einspruchsgrund;one ground for opposition;un motif d'opposition
der Aufrechterhaltung des europäischen Patents entgegensteht;prejudices the maintenance of the European patent;s'oppose au maintien du brevet européen
nach Artikel 100;under Article 100;visé à l'article 100
 Bei dieser Prüfung;During this examination; Au cours de cet examen
fordert so oft wie erforderlich auf;shall invite;invite
eine Stellungnahme einzureichen;to file observations on;à présenter leurs observations sur
die Beteiligten;the parties;les parties
so oft wie erforderlich;as often as necessary;aussi souvent qu'il est nécessaire
zu ihren Bescheiden;on communications issued by itself;sur les notifications qu'elle leur a adressées
zu den Schriftsätzen anderer Beteiligter;on communications from another party;sur les communications qui émanent d'autres parties
dass wenigstens ein Einspruchsgrund der Aufrechterhaltung des europäischen Patents entgegensteht;at least one ground for opposition prejudices the maintenance of the European patent;au moins un motif d'opposition s'oppose au maintien du brevet européen
so widerruft sie das Patent;it shall revoke the patent;elle révoque le brevet
 Andernfalls; Otherwise; Dans le cas contraire
weist zurück;it shall reject;elle rejette
unter Berücksichtigung der vom Patentinhaber im Einspruchsverfahren vorgenommenen Änderungen;taking into consideration the amendments made by the proprietor of the European patent during the opposition proceedings;compte tenu des modifications apportées par le titulaire du brevet européen au cours de la procédure d'opposition
Änderungen;the amendments;des modifications
im Einspruchsverfahren;during the opposition proceedings;au cours de la procédure d'opposition
den Erfordernissen dieses Übereinkommens genügen;meet the requirements of this Convention;satisfont aux exigences de la présente convention
so beschließt sie die Aufrechterhaltung des Patents in geänderter Fassung;it shall decide to maintain the patent as amended;elle décide de maintenir le brevet tel qu'il a été modifié
sofern die in der Ausführungsordnung genannten Voraussetzungen erfüllt sind;provided that the conditions laid down in the Implementing Regulations are fulfilled;pour autant que les conditions prévues par le règlement d'exécution soient remplies
so widerruft sie das Patent;it shall revoke the patent;elle révoque le brevet
in geänderter Fassung aufrechterhalten worden;is maintained as amended;a été maintenu tel qu'il a été modifié
eine neue europäische Patentschrift;a new specification of the European patent;un nouveau fascicule du brevet européen
Im Einspruchsverfahren jeder Beteiligte;Each party to the opposition proceedings;Chacune des parties à la procédure d'opposition
trägt die ihm erwachsenen Kosten selbst;shall bear the costs it has incurred;supporte les frais qu'elle a exposés
wenn dies der Billigkeit entspricht;for reasons of equity;dans la mesure où l'équité l'exige
eine andere Verteilung der Kosten;a different apportionment of costs;une répartition différente des frais
anordnet;orders;n'arrête
Das Verfahren zur Kostenfestsetzung;The procedure for fixing costs;la procédure de fixation des frais
regelt;shall be laid down in;détermine
regelt die Ausführungsordnung;shall be laid down in the Implementing Regulations;détermine la procédure de fixation des frais
Jede unanfechtbare Entscheidung;Any final decision ;Toute décision finale
über die Festsetzung der Kosten;fixing the amount of costs;fixant le montant des frais
wird behandelt;shall be dealt with;est réputée être
wird wie ein rechtskräftiges Urteil eines Zivilgerichts des Staats behandelt;shall be dealt with in the same way as a final decision given by a civil court of the State;est réputée être une décision passée en force de chose jugée rendue par une juridiction civile de l'État
in Bezug auf die Vollstreckung;for the purpose of enforcement in the Contracting States;aux fins de son exécution dans les États contractants
in dem die Vollstreckung stattfindet;in which enforcement is to take place;dans lequel cette exécution doit avoir lieu
Vollstreckung;enforcement;exécution
Eine Überprüfung;Verification of;Le contrôle d'
dieser Entscheidung;such decision;une telle décision
darf sich lediglich auf ... beziehen;shall be limited to;ne peut porter que sur
ihre Echtheit;its authenticity;son authenticité
Jeder Dritte;Any third party;Tout tiers
kann dem Einspruchsverfahren beitreten;may intervene in opposition proceedings;peut intervenir dans la procédure d'opposition
nach Ablauf der Einspruchsfrist ;after the opposition period has expired;après l'expiration du délai d'opposition 
wenn er nachweist, dass ;if the third party proves that  ;à condition qu'il apporte la preuve 
erhoben worden ist;have been instituted against him;a été introduite à son encontre
Klage wegen Verletzung dieses Patents;proceedings for infringement of the same patent;qu'une action en contrefaçon fondée sur ce brevet
Klage;proceedings;qu'une action en contrefaçon
nach einer Aufforderung des Patentinhabers;following a request of the proprietor of the patent;qu'après avoir été requis par le titulaire du brevet 
eine angebliche Patentverletzung;alleged infringement;la contrefaçon alléguée de ce brevet
zu unterlassen;to cease;de cesser
gegen diesen Klage auf Feststellung erhoben hat;the third party has instituted proceedings for a ruling that ;il a introduit à l'encontre dudit titulaire une action tendant à faire constater
er das Patent nicht verletze;he is not infringing the patent;qu'il n'est pas contrefacteur
Ein zulässiger Beitritt;An admissible intervention;Une intervention recevable
wird als Einspruch behandelt;shall be treated as an opposition;est assimilée à une opposition
Auf Antrag des Patentinhabers;At the request of the proprietor;Sur requête du titulaire du brevet
kann widerrufen werden;may be revoked;peut être révoqué
durch Änderung der Patentansprüche;by an amendment of the claims;par une modification des revendications
beschränkt werden;may be limited;peut être limité
Der Antrag ist beim Europäischen Patentamt zu stellen;The request shall be filed with the European Patent Office;La requête doit être présentée auprès de l'Office européen des brevets
 Er gilt erst als gestellt;It shall not be deemed to have been filed until;Elle n'est réputée présentée qu'après
Beschränkungsgebühr;the limitation fee;de la taxe de limitation
Widerrufsgebühr;revocation fee;de la taxe de révocation
entrichtet worden ist;has been paid;le paiement
Der Antrag kann nicht gestellt werden, solange;The request may not be filed while;La requête ne peut être présentée tant qu
ein Einspruchsverfahren anhängig ist;are pending;est en instance
in Bezug auf das europäische Patent;in respect of the European patent;relative au brevet européen
Erfordernisse;requirements;aux exigences
festgelegten;laid down in;prévues par
Beschränkung;limiting;une limitation
Widerruf;revoking;la révocation
Erfordernisse erfüllt sind;the requirements have been met;s'il est satisfait aux exigences
so beschließt es;it shall decide to;il décide
weist es den Antrag zurück;it shall reject the request;il rejette la requête
erfasst;shall apply to;affecte
für alle Vertragsstaaten, für die es erteilt worden ist;in all the Contracting States in respect of which it has been granted;dans tous les États contractants pour lesquels il a été délivré
 Sie wird an dem Tag wirksam; It shall take effect on the date on which; Elle prend effet à la date à laquelle
Ist das europäische Patent nach Artikel 105b Absatz 2 beschränkt worden;If the European patent is limited under Article 105b, paragraph 2;Lorsque le brevet européen a été limité en vertu de l'article 105ter, paragraphe 2
Eingangsstelle;the Receiving Section;la section de dépôt
Prüfungsabteilungen;Examining Divisions;des divisions d'examen
Einspruchsabteilungen;Opposition Divisions;des divisions d'opposition
Rechtsabteilung;Legal Division;la division juridique
Beschwerde;An appeal; Le recours
Entscheidungen;decisions of;Les décisions
sind anfechtbar;shall lie from;sont susceptibles de recours
hat aufschiebende Wirkung;shall have suspensive effect;a un effet suspensif
Eine Entscheidung, die ein Verfahren gegenüber einem Beteiligten nicht abschließt;A decision which does not terminate proceedings as regards one of the parties;Une décision qui ne met pas fin à une procédure à l'égard d'une des parties
ist nur zusammen mit der Endentscheidung anfechtbar;can only be appealed together with the final decision;ne peut faire l'objet d'un recours qu'avec la décision finale
sofern nicht in der Entscheidung die gesonderte Beschwerde zugelassen ist;unless the decision allows a separate appeal;à moins que ladite décision ne prévoie un recours indépendant
gesonderte Beschwerde;a separate appeal;un recours indépendant
zugelassen ist;allows;prévoie
Das Recht, Beschwerde einzulegen;The right to file an appeal against;Le droit de former recours contre
gegen Entscheidungen über die Kostenverteilung oder Kostenfestsetzung im Einspruchsverfahren;against decisions relating to the apportionment or fixing of costs in opposition proceedings;contre des décisions portant sur la répartition ou la fixation des frais de la procédure d'opposition
kann eingeschränkt werden.  ;may be restricted in;peut être limité dans
Verfahrensbeteiligte;Any party to proceedings;Toute partie à la procédure
der durch eine Entscheidung beschwert ist;adversely affected by a decision;aux prétentions de laquelle une décision n'a pas fait droit
kann Beschwerde einlegen;may appeal;peut former un recours contre cette décision
Die übrigen Verfahrensbeteiligten sind beteiligt;Any other parties to the proceedings shall be parties as of right;Les autres parties à ladite procédure sont de droit parties
am Beschwerdeverfahren;to the appeal proceedings;à la procédure de recours
innerhalb von zwei Monaten nach Zustellung der Entscheidung;within two months of notification of the decision;dans un délai de deux mois à compter de la signification de la décision
ist beim Europäischen Patentamt einzulegen;shall be filed at the European Patent Office;doit être formé auprès de l'Office européen des brevets
gilt erst als eingelegt;shall not be deemed to have been filed until;n'est réputé formé qu'
Beschwerdegebühr;fee for appeal;la taxe de recours
entrichtet worden ist;has been paid;après le paiement de
Innerhalb von vier Monaten nach Zustellung der Entscheidung;Within four months of notification of the decision;dans un délai de quatre mois à compter de la signification de la décision
ist zu begründen;a statement setting out the grounds of appeal shall be filed;Un mémoire exposant les motifs du recours doit être déposé
Erachtet die Beschwerde für zulässig und begründet;If the department whose decision is contested considers the appeal to be;Si l'instance dont la décision est attaquée considère le recours comme
so hat es ihr abzuhelfen;it shall rectify its decision;elle doit y faire droit
zulässig; admissible;recevable
begründet;well founded;fondé
Organ;the department;l'instance
angefochten wird;is contested;est attaquée
Erachtet;considers;considère
Dies gilt nicht, wenn;This shall not apply where ;Cette disposition ne s'applique pas lorsque
dem Beschwerdeführer;the appellant;le requérant
ein anderer an dem Verfahren Beteiligter;by another party to the proceedings;la procédure oppose le requérant à une autre partie
gegenübersteht;is opposed by;oppose
innerhalb von drei Monaten nach Eingang der Begründung;If the appeal is not allowed within three months of receipt of the statement of grounds, it shall be remitted to the Board of Appeal without delay, and without comment as to its merit. ;S'il n'est pas fait droit au recours dans un délai de trois mois après réception du mémoire exposant les motifs, le recours doit être immédiatement déféré à la chambre de recours, sans avis sur le fond. 
Wird der Beschwerde nicht abgeholfen;If the appeal is not allowed;S'il n'est pas fait droit au recours
so ist sie vorzulegen;it shall be remitted to;doit être déféré
unverzüglich;without delay;immédiatement
ohne sachliche Stellungnahme ;and without comment as to its merit;sans avis sur le fond
der Beschwerdekammer;to the Board of Appeal;à la chambre de recours
ob die Beschwerde begründet ist;whether the appeal is allowable;s'il peut y être fait droit
Die Prüfung der Beschwerde;The examination of the appeal;L'examen du recours
st durchzuführen;shall be conducted;se déroule
Nach der Prüfung;Following the examination;À la suite de l'examen au
ob die Beschwerde begründet ist;as to the allowability of the appeal;l'examen au fond du recours
entscheidet die Beschwerdekammer über die Beschwerde;the Board of Appeal shall decide on the appeal;la chambre de recours statue sur le recours
Die Beschwerdekammer wird entweder im Rahmen der Zuständigkeit des Organs tätig;The Board of Appeal may either exercise any power within the competence of the department;Elle peut soit exercer les compétences de l'instance 
das die angefochtene Entscheidung erlassen hat;which was responsible for the decision appealed;qui a rendu la décision attaquée
verweist die Angelegenheit zur weiteren Entscheidung an dieses Organ zurück;remit the case to that department for further prosecution;soit renvoyer l'affaire à ladite instance pour suite à donner
durch die rechtliche Beurteilung der Beschwerdekammer;the ratio decidendi of the Board of Appeal;les motifs et le dispositif de la décision de la chambre de recours
die der Entscheidung zugrunde gelegt ist;by the ratio decidendi of the Board of Appeal;les motifs et le dispositif de la décision de la chambre de recours
ist gebunden;shall be bound;est liée
soweit der Tatbestand derselbe ist;in so far as the facts are the same;pour autant que les faits de la cause soient les mêmes
von der Eingangsstelle erlassen worden;was taken by the Receiving Section;a été rendue par la section de dépôt
angefochtene Entscheidung;the decision under appeal; Si la décision attaquée a été rendue par la section de dépôt, la division d'examen est également liée par les motifs et le dispositif de la décision de la chambre de recours
so ist die Prüfungsabteilung ebenfalls an die rechtliche Beurteilung der Beschwerdekammer gebunden;the Examining Division shall also be bound by the ratio decidendi of the Board of Appeal;la division d'examen est également liée par les motifs et le dispositif de la décision de la chambre de recours
Zur Sicherung einer einheitlichen Rechtsanwendung oder wenn sich eine Rechtsfrage von grundsätzlicher Bedeutung stellt, ;In order to ensure uniform application of the law, or if a point of law of fundamental importance arises: ;Afin d'assurer une application uniforme du droit ou si une question de droit d'importance fondamentale se pose : 
befasst die Beschwerdekammer die Große Beschwerdekammer;shall refer any question to the Enlarged Board of Appeal;saisit en cours d'instance la Grande Chambre de recours lorsqu
bei der ein Verfahren anhängig ist;during proceedings on a case;"la chambre de recours, soit d'office, soit à la requête de l'une des parties, saisit en cours d'instance la Grande Chambre de recours lorsqu'elle estime qu'une décision est nécessaire à ces fins. Lorsque la chambre de recours rejette la requête, elle doit motiver son refus dans sa décision finale ; "
von Amts wegen;of its own motion;soit d'office
auf Antrag eines Beteiligten;following a request from a party to the appeal;à la requête de l'une des parties
die Große Beschwerdekammer;the Enlarged Board of Appeal;la Grande Chambre de recours
wenn sie hierzu eine Entscheidung für erforderlich hält;if it considers that a decision is required for the above purposes;elle estime qu'une décision est nécessaire à ces fins
Weist die Beschwerdekammer den Antrag zurück;If the Board of Appeal rejects the request;Lorsque la chambre de recours rejette la requête
so hat sie die Zurückweisung in der Endentscheidung zu begründen;it shall give the reasons in its final decision;elle doit motiver son refus dans sa décision finale
Die in Absatz 1 a) vorgesehene Entscheidung;referred to in paragraph 1(a) ;visée au paragraphe 1 a)
ist für die Entscheidung der Beschwerdekammer bindend;shall be binding on the Board of Appeal;lie la chambre de recours
über die anhängige Beschwerde bindend;in respect of the appeal in question;lie la chambre de recours pour le recours en instance
kann eine Rechtsfrage vorlegen;may refer a point of law;peut soumettre une question de droit
Präsident des Europäischen Patentamts;the President of the European Patent Office;le Président de l'Office européen des brevets
über diese Frage voneinander abweichende Entscheidungen getroffen haben;have given different decisions on that question;ont rendu des décisions divergentes sur cette question
zwei Beschwerdekammern;two Boards of Appeal;deux chambres de recours
In den Fällen des Absatzes 1 a);In the cases referred to in paragraph 1(a);Dans les cas visés au paragraphe 1 a)
sind die am Beschwerdeverfahren Beteiligten;the parties to the appeal proceedings;les parties à la procédure de recours
sind am Verfahren vor der Großen Beschwerdekammer beteiligt;shall be parties to the proceedings before the Enlarged Board of Appeal;sont parties à la procédure devant la Grande Chambre de recours
der durch die Entscheidung einer Beschwerdekammer beschwert ist;adversely affected by the decision of the Board of Appeal;la décision de la chambre de recours n'a pas fait droit 
kann einen Antrag auf Überprüfung der Entscheidung stellen;may file a petition for review of the decision;peut présenter une requête en révision de la décision
kann darauf gestützt werden;may be filed on the grounds;ne peut être fondée que sur les motifs suivants
Der Antrag;The petition;La requête
Der Antrag kann nur darauf gestützt werden, dass ;The petition may only be filed on the grounds that:  ;La requête ne peut être fondée que sur les motifs suivants : 
ein Mitglied der Beschwerdekammer;a member of the Board of Appeal;un membre de la chambre de recours
unter Verstoß gegen Artikel 24 Absatz 1;in breach of Article 24, paragraph 1;en violation de l'article 24, paragraphe 1
 trotz einer Ausschlussentscheidung nach Artikel 24 Absatz 4;despite being excluded pursuant to a decision under Article 24, paragraph 4;malgré son exclusion en vertu d'une décision prise conformément à l'article 24, paragraphe 4
an der Entscheidung mitgewirkt hat;took part in the decision;a participé à la décision
der Beschwerdekammer eine Person angehörte;the Board of Appeal included a person;une personne a participé à la décision
die nicht zum Beschwerdekammermitglied ernannt war;not appointed as a member of the Boards of Appeal;une personne n'ayant pas qualité de membre des chambres de recours
ein schwerwiegender Verstoß;a fundamental violation of;une violation fondamentale de l'article 113
Verstoß gegen Artikel 113;a violation of Article 113;une violation de l'article 113
vorliegt;occurred;a été entachée d'
das Beschwerdeverfahren;in the appeal proceedings;la procédure de recours
mit einem sonstigen schwerwiegenden Verfahrensmangel behaftet war;any other fundamental procedural defect occurred;a été entachée d'un autre vice fondamental de procédure
in der Ausführungsordnung genannten;defined in the Implementing Regulations;tel que défini dans le règlement d'exécution
eine  festgestellte Straftat die Entscheidung beeinflusst haben könnte;a criminal act may have had an impact on the decision;une infraction pénale a pu avoir une incidence sur la décision
nach Maßgabe der Ausführungsordnung festgestellte;established under the conditions laid down in the Implementing Regulations;établie dans les conditions prévues au règlement d'exécution
Straftat;a criminal act;une infraction pénale
beeinflusst haben könnte;may have had an impact on;a pu avoir une incidence sur
festgestellte;established;établie
Der Antrag auf Überprüfung;The petition for review;La requête en révision
hat keine aufschiebende Wirkung;shall not have suspensive effect;n'a pas d'effet suspensif
ist einzureichen und zu begründen;shall be filed in a reasoned statement;doit être présentée et motivée
 auf Absatz 2 a) bis Absatz 2 d) gestützt;If based on paragraph 2(a) to paragraph 2(d);est basée sur le paragraphe 2 a) à paragraphe 2d)
innerhalb von zwei Monaten nach Zustellung der Beschwerdekammerentscheidung;within two months of notification of the decision of the Board of Appeal;dans un délai de deux mois à compter de la signification de la décision de la chambre de recours
ist zu stellen;shall be filed;elle doit être présentée 
innerhalb von zwei Monaten nach Feststellung der Straftat;within two months of the date on which the criminal act has been established;dans un délai de deux mois après que l'infraction pénale a été établie
spätestens aber fünf Jahre nach Zustellung der Beschwerdekammerentscheidung zu stellen;in any event no later than five years from notification of the decision of the Board of Appeal;en tout état de cause pas plus de cinq ans après la signification de la décision de la chambre de recours
Der Überprüfungsantrag gilt erst als gestellt;The petition shall not be deemed to have been filed until;La requête en révision n'est réputée présentée qu'après
vorgeschriebene Gebühr;the prescribed fee;la taxe prescrite
entrichtet worden ist;has been paid;qu'après le paiement de
 Ist der Antrag begründet;If the petition is allowable;Si la requête est fondée
so hebt die Entscheidung auf;shall set aside the decision;annule la décision
ordnet die Wiederaufnahme des Verfahrens vor den Beschwerdekammern an;shall re-open proceedings before the Boards of Appeal;rouvre la procédure devant les chambres de recours
dürfen nur auf Gründe gestützt werden;may only be based on grounds or evidence on which;ne peuvent être fondées que sur des motifs au sujet desquels
zu denen die Beteiligten sich äußern konnten;the parties concerned have had an opportunity to present their comments;les parties ont pu prendre position
bei den Entscheidungen darüber;decide upon;ne prend de décision sur
hat sich zu halten;shall examine, and decide upon;ne prend de décision que
an die vom Anmelder oder Patentinhaber vorgelegte oder gebilligte Fassung;only in the text submitted to it, or agreed, by the applicant or the proprietor of the patent;dans le texte proposé ou accepté par le demandeur ou par le titulaire du brevet
ermittelt den Sachverhalt von Amts wegen;shall examine the facts of its own motion;procède à l'examen d'office des faits
es ist dabei  [nicht] beschränkt;it shall not be restricted to;n'est limité ni 
das Vorbringen;the facts, evidence and arguments provided by the parties and the relief sought;aux moyens invoqués 
die Anträge;to the facts, evidence and arguments provided by the parties and the relief sought;aux demandes
braucht nicht zu berücksichtigen;may disregard;peut ne pas tenir compte des
Tatsachen;facts;des faits
Beweismittel;evidence;des preuves
die verspätet vorgebracht werden;which are not submitted in due time;n'ont pas invoqués ou n'ont pas produites en temps utile
nach Veröffentlichung der europäischen Patentanmeldung; following the publication of the European patent application;après la publication de la demande de brevet européen
jeder Dritte;any third party may;tout tiers
Einwendungen gegen die Patentierbarkeit der Erfindung;observations concerning the patentability of the invention;des observations sur la brevetabilité de l'invention
kann erheben;may present;peut présenter
Erfindung, die Gegenstand der Anmeldung oder des Patents ist;the invention to which the application or patent relates;l'invention objet de la demande ou du brevet
Der Dritte ist am Verfahren nicht beteiligt;That person shall not be a party to the proceedings;Le tiers n'acquiert pas la qualité de partie à la procédure
Eine mündliche Verhandlung;Oral proceedings;la procédure orale
findet statt;shall take place;est recouru
auf Antrag eines Beteiligten ;at the request of any party to the proceedings;soit sur requête d'une partie à la procédure
von Amts wegen;at the instance of the European Patent Office;soit d'office
sofern das Europäische Patentamt dies für sachdienlich erachtet;if it considers this to be expedient;lorsque l'Office européen des brevets le juge utile
erneute mündliche Verhandlung;further oral proceedings;à recourir à nouveau à la procédure orale
kann ablehnen;may reject;peut rejeter
der dem Verfahren zugrunde liegende Sachverhalt;the subject of the proceedings;les faits de la cause
unverändert geblieben sind;are the same;soient les mêmes
Vor der Eingangsstelle;before the Receiving Section;devant la section de dépôt
auf Antrag des Anmelders;at the request of the applicant;sur requête du demandeur
findet nur statt, wenn;shall take place;il n'est recouru
dies für sachdienlich erachtet;considers this to be expedient;que lorsque celle-ci le juge utile
beabsichtigt, die europäische Patentanmeldung zurückzuweisen;it intends to refuse the European patent application;lorsqu'elle envisage de rejeter la demande de brevet européen
ist nicht öffentlich;shall not be public;n'est pas publique
Verkündung der Entscheidung;delivery of the decision;le prononcé de la décision
ist öffentlich;shall be public;est publique
nicht in Fällen anderweitig entscheidet;in so far as the department does not decide otherwise in cases where;sauf décision contraire de l'instance saisie
für einen Verfahrensbeteiligten;in particular for a party to the proceedings;pour une partie à la procédure
die Öffentlichkeit des Verfahrens;admission of the public;la publicité
schwerwiegende;serious;graves
ungerechtfertigte;unjustified;injustifiés
Nachteile;disadvantages;des inconvénients
zur Folge haben könnte;could have;pourrait présenter
folgende Beweismittel zulässig;the means of giving or obtaining evidence shall include the following;les mesures d'instruction suivantes peuvent notamment être prises
Beweismittel;the means of giving or obtaining evidence;les mesures d'instruction
folgende Beweismittel zulässig;shall include the following;peuvent être prises
Vernehmung der Beteiligten;hearing the parties;l'audition des parties
Einholung von Auskünften;requests for information;la demande de renseignements
Vorlegung von Urkunden;production of documents;la production de documents
Vernehmung von Zeugen;hearing witnesses;l'audition de témoins
Begutachtung durch Sachverständige;opinions by experts;l'expertise
Einnahme des Augenscheins;inspection;la descente sur les lieux
Abgabe einer schriftlichen Erklärung unter Eid;sworn statements in writing;les déclarations écrites faites sous la foi du serment
Das Verfahren zur Durchführung der Beweisaufnahme regelt die Ausführungsordnung. ;The procedure for taking such evidence;la procédure relative à l'instruction
regelt;shall be laid down in;détermine
Verschiedene Anmelder oder Inhaber;Where the applicants for or proprietors of ... are not the same;Lorsque les demandeurs ou les titulaires d'un brevet européen ne sont pas les mêmes
für verschiedene benannte Vertragsstaaten;in respect of different designated Contracting States;pour différents États contractants désignés
gelten im Verfahren vor dem Europäischen Patentamt als gemeinsame Anmelder oder gemeinsame Patentinhaber;shall be regarded as joint applicants or proprietors for the purposes of proceedings before the European Patent Office;ils sont considérés comme codemandeurs ou comme copropriétaires aux fins de la procédure devant l'Office européen des brevets
Die Einheit der Anmeldung oder des Patents;The unity of the application or patent;L'unicité de la demande ou du brevet
im Verfahren vor dem Europäischen Patentamt ;in these proceedings;au cours de cette procédure
wird nicht beeinträchtigt;shall not be affected;n'en est pas affectée
ist die Fassung der Anmeldung oder des Patents für alle benannten Vertragsstaaten einheitlich;the text of the application or patent shall be uniform for all designated Contracting States;le texte de la demande ou du brevet doit être identique
sofern dieses Übereinkommen nichts anderes vorsieht;unless this Convention provides otherwise ;sauf si la présente convention en dispose autrement
Entscheidungen;Decisions;Les décisions
Ladungen;summonses;citations
Bescheide;notices;notifications
Mitteilungen;communications;communications
vom Europäischen Patentamt von Amts;by the European Patent Office of its own motion;d'office par l'Office européen des brevets
werden zugestellt;shall be notified by ;sont signifiées
Die Zustellungen;Notification;Les significations
können bewirkt werden;may be effected through;peuvent être faites par
soweit dies außergewöhnliche Umstände erfordern;where exceptional circumstances so require;lorsque des circonstances exceptionnelles l'exigent
durch Vermittlung der Zentralbehörden für den gewerblichen Rechtsschutz der Vertragsstaaten;the intermediary of the central industrial property offices of the Contracting States;par l'intermédiaire des services centraux de la propriété industrielle des États contractants
werden bestimmt;shall specify;détermine
einzuhalten;which are to be observed;qui doivent être observés
nicht bereits im Übereinkommen festgelegt sind;are not fixed by this Convention;qui ne sont pas fixés par la présente convention
die Art der Berechnung der Fristen;the manner of computation of time limits;le mode de calcul des délais
Voraussetzungen;conditions;les conditions
Voraussetzungen, unter denen Fristen verlängert werden können;conditions under which time limits may be extended ;les conditions dans lesquelles ils peuvent être prorogés
die Mindestdauer;the minima for time limits;la durée minimale
die Höchstdauer;the maxima for time limits;la durée maximale des délais
der zu bestimmenden Fristen ;to be determined by;des délais qui sont impartis par
Hat eine einzuhaltende Frist versäumt;fails to observe a time limit vis-à-vis the European Patent Office;n'a pas observé un délai à l'égard de l'Office européen des brevets
Weiterbehandlung der europäischen Patentanmeldung;further processing of the European patent application;la poursuite de la procédure relative à la demande de brevet européen
gibt dem Antrag statt;shall grant the request;fait droit à la requête s'il
wenn die Erfordernisse erfüllt sind;provided that the requirements are met;s'il est satisfait aux exigences prévues dans
Andernfalls weist es den Antrag zurück;Otherwise, it shall reject the request;Dans le cas contraire, il rejette la requête
Wird dem Antrag stattgegeben;If the request is granted;Lorsqu'il est fait droit à la requête
gelten als nicht eingetreten;shall be deemed not to have ensued;sont réputées ne pas s'être produites
die Rechtsfolgen der Fristversäumung;the legal consequences of the failure to observe the time limit;les conséquences juridiques de l'inobservation du délai
Von der Weiterbehandlung ausgeschlossen sind die Fristen des ;Further processing shall be ruled out in respect of the time limits in;Sont exclus de la poursuite de la procédure les délais prévus à l'article
Antrag auf Weiterbehandlung;requesting further processing;la requête en poursuite de la procédure
Antrag auf Wiedereinsetzung in den vorigen Stand;requesting re-establishment of rights;la requête en restitutio in integrum
kann ausnehmen;may rule out;peut exclure d
trotz Beachtung aller nach den gegebenen Umständen gebotenen Sorgfalt verhindert worden ist;in spite of all due care required by the circumstances having been taken;bien qu'ayant fait preuve de toute la vigilance nécessitée par les circonstances, n'a pas été en mesure d'observer un délai à l'égard de l'Office européen des brevets
gegenüber dem Europäischen Patentamt eine Frist einzuhalten;was unable to observe a time limit vis-à-vis the European Patent Office;n'a pas été en mesure d'observer un délai à l'égard de l'Office européen des brevets
wird wieder in den vorigen Stand eingesetzt;shall have his rights re-established;est rétabli dans ses droits si l'inobservation de ce délai a pour conséquence directe le rejet de la demande de brevet européen
Versäumung dieser Frist;the non-observance of this time limit;si l'inobservation de ce délai
unmittelbaren Folge;the direct consequence of;a pour conséquence directe
zurückgewiesen wird;causing the refusal of ;le rejet de la demande de brevet européen ou d'une requête
als zurückgenommen gilt;the deeming of the application to have been withdrawn;est réputée retirée
das europäische Patent widerrufen wird;the revocation of the European patent;la révocation du brevet européen
Verlust eines sonstigen Rechts oder eines Rechtsmittels eintritt;the loss of any other right or means of redress;la perte de tout autre droit ou d'un moyen de recours
Rechtsfolgen der Fristversäumung;the failure to observe the time limit;les conséquences juridiques de l'inobservation du délai
gelten als nicht eingetreten;shall be deemed not to have ensued;sont réputées ne pas s'être produites
in gutem Glauben;in good faith;de bonne foi
die Erfindung in Benutzung genommen hat;has used an invention;a commencé à exploiter l'invention
wirkliche und ernsthafte Veranstaltungen zur Benutzung getroffen hat;has made effective and serious preparations for using an invention;a fait des préparatifs effectifs et sérieux pour exploiter l'invention
Benutzung;such use;cette exploitation
in seinem Betrieb;in the course of his business;dans son entreprise
für die Bedürfnisse seines Betriebs;such use in the course of his business or for the needs thereof;pour les besoins de celle-ci
unentgeltlich;without payment;à titre gratuit
darf fortsetzen;may continue;peut poursuivre
lässt das Recht unberührt;Nothing shall limit the right of ;n'affecte pas le droit pour 
Wiedereinsetzung in Fristen zu gewähren;to grant re-establishment of rights in respect of time limits provided for;d'accorder la restitutio in integrum quant aux délais prévus
den Behörden dieses Staats gegenüber einzuhalten sind;to be observed vis-à-vis the authorities of such State;à observer à l'égard des autorités de cet État
kann geändert werden;may be amended;peut être modifié
In jedem Fall;In any event;En tout état de cause
ist Gelegenheit zu geben;shall be given ... opportunity;peut
zumindest einmal;at least one opportunity;au moins une fois
von sich aus;of his own volition;de sa propre initiative
dürfen nicht in der Weise geändert werden, dass;may not be amended in such a way that;ne peut être modifié de manière que
ihr Gegenstand;it contains subject-matter which;son objet
über den Inhalt der Anmeldung in der ursprünglich eingereichten Fassung hinausgeht;which extends beyond the content of the application as filed;s'étende au-delà du contenu de la demande telle qu'elle a été déposée
sein Schutzbereich erweitert wird ;as to extend the protection it confers;à étendre la protection qu'il confère
Auskünfte über den Stand der Technik zu erteilen;to provide information on;communiquer des informations sur
über den Stand der Technik;on prior art;sur l'état de la technique
der in nationalen oder regionalen Patentverfahren;in national or regional patent proceedings;dans des procédures de brevet nationales ou régionales 
in Betracht gezogen wurde;taken into consideration in;qui a été pris en considération dans
Unterlässt es der Anmelder;If the applicant fails to;Si le demandeur ne répond pas
Vorschriften nicht enthält;In the absence of procedural provisions;En l'absence d'une disposition de procédure
berücksichtigt;shall take into account;prend en considération
im Allgemeinen anerkannten Grundsätze des Verfahrensrechts;the principles of procedural law generally recognised;les principes généralement admis en la matière
führt;shall keep;tient
Europäisches Patentregister;a European Patent Register;un Registre européen des brevets
genannten Angaben;in which the particulars specified in ;toutes les indications mentionnées
